,Name,Adress,SA,Date,Rent
5852,Discovery Bay・Ph 3-Parkvale Village・Crystal Court・Middle Floor・Flat F,Discovery Bay,689 ft²,2022-01-21,"18,000"
5853,Hilltop Gardens・Block 3・Lower Floor・Flat D,Ngau Chi Wan,502 ft²,2022-01-21,"13,500"
5854,Mei Foo Sun Chuen・Phase 4・101-103 Broadway・Lower Floor・Flat B No. 103,Mei Foo,661 ft²,2022-01-21,"22,000"
5855,Park Yoho・Phase 2A Park Yoho Genova・Tower 12・Middle Floor・Flat A,Kam Tin,721 ft²,2022-01-21,"20,000"
5856,Heng Fa Chuen・Block 29・Lower Floor・Flat 7,Heng Fa Chuen,643 ft²,2022-01-21,"22,000"
5857,Amoy Gardens・Phase 2A・Block I・Lower Floor・Flat 4,Kowloon Bay,378 ft²,2022-01-21,"13,000"
5858,Mei Foo Sun Chuen・Phase 1・9-11 Broadway・Lower Floor・Flat B No. 9,Mei Foo,827 ft²,2022-01-21,"23,000"
5859,Upper Riverbank・Tower 1・Upper Floor・Flat B,Kai Tak New Area,853 ft²,2022-01-21,"32,500"
5860,Pacific Palisades・Phase 2・Tower 17・Lower Floor・Flat B,North Point Mid-Levels,554 ft²,2022-01-21,"25,000"
5861,Braemar Hill Mansions・Block 11・Middle Floor・Flat C,North Point Mid-Levels,"1,090 ft²",2022-01-21,"52,000"
5862,Two．Artlane・Lower Floor・Flat D,Sai Ying Pun,250 ft²,2022-01-21,"16,000"
5863,Emerald Bay・Phase 1・Tower 2A・Lower Floor・Flat E,So Kwun Wat,223 ft²,2022-01-21,"7,500"
5864,Choi Po Court・Choi Ching House (Block B)・Middle Floor・Flat 12,Sheung Shui,NaN,2022-01-21,"11,000"
5865,Ka Tin Court・Ka Wing House (Block F)・Middle Floor・Flat 6,Tai Wai,469 ft²,2022-01-21,"14,800"
5866,City One Shatin・Site 5・Block 47・Middle Floor・Flat B,City One Shatin,284 ft²,2022-01-21,"12,600"
5867,Lok Sing Centre・Block A・Middle Floor・Flat 6,Causeway Bay,390 ft²,2022-01-21,"15,500"
5868,Rockwin Court・Flat G,Happy Valley,423 ft²,2022-01-21,"16,000"
5869,Azura・Middle Floor・Flat B,Mid-Levels West,"1,589 ft²",2022-01-21,"100,000"
5870,Yukon Court・Lower Floor・Flat A,Mid-Levels West,"1,409 ft²",2022-01-21,"55,800"
5871,The Avenue・Phase 2・Tower 2・Middle Floor・Flat G,Wan Chai,584 ft²,2022-01-21,"31,000"
5872,Mount Regency・Phase 2・Tower 2B・Lower Floor・Flat D,Tuen Mun San Hui,412 ft²,2022-01-21,"13,000"
5873,Residence Bel-Air・Phase 6 Bel-Air No. 8・Tower 6・Middle Floor・Flat C,Residence Bel-air,"1,119 ft²",2022-01-21,"61,500"
5874,Aqua Blue・Block 7・Lower Floor・Flat B,Siu Lam,"1,226 ft²",2022-01-21,"48,000"
5875,Rambler Crest・Tower 1・Upper Floor・Flat H,Tsing Yi,451 ft²,2022-01-21,"14,000"
5876,80 Robinson Road・Block 2・Middle Floor・Flat D,Mid-Levels West,841 ft²,2022-01-20,"48,000"
5877,Pokfulam Gardens・Block 5・Middle Floor・Flat F,Pok Fu Lam,456 ft²,2022-01-20,"16,500"
5878,Park Reach・Upper Floor・Flat C,Yuen Long Southeast,307 ft²,2022-01-20,"10,300"
5879,Liberte・Block 5・Upper Floor・Flat G,Four Little Dragons,504 ft²,2022-01-20,"16,800"
5880,Discovery Bay・Ph 4-Peninsula Vl Capeland・Cherish Court・Upper Floor・Flat C,Discovery Bay,708 ft²,2022-01-20,"22,000"
5881,Discovery Bay・Ph 5-Greenvale Village・Greenland Court (Block 5)・Middle Floor・Flat D,Discovery Bay,744 ft²,2022-01-20,"14,000"
5882,Whampoa Garden・Phase 11 Bauhinia Mansions・Block 11・Middle Floor・Flat C,Whampoa,639 ft²,2022-01-20,"22,000"
5883,Skyline Plaza・Upper Floor・Flat A,Tsuen Wan West,415 ft²,2022-01-20,"15,500"
5884,K‧Summit・Tower 2A・Middle Floor・Flat F,Kai Tak New Area,325 ft²,2022-01-20,"15,500"
5885,Emerald Bay・Phase 2・Tower 5・Middle Floor・Flat F,So Kwun Wat,227 ft²,2022-01-20,"7,500"
5886,Hoi King Mansion・Lower Floor・Flat F,Kwun Tong,535 ft²,2022-01-20,"16,800"
5887,Lohas Park・Phase 5A Malibu・Tower 1B・Middle Floor・Flat A,Lohas Park,804 ft²,2022-01-20,"30,000"
5888,Aster Court・Block 3・Lower Floor・Flat F,Hung Shui Kiu North New Development Area,454 ft²,2022-01-20,"10,800"
5889,Ying Ming Court・Ming Yuen House (Block A)・Lower Floor・Flat 10,Po Lam,401 ft²,2022-01-20,"12,000"
5890,Mei Foo Sun Chuen・Phase 6・15-17 Humbert Street・Middle Floor・Flat D No. 15,Mei Foo,518 ft²,2022-01-20,"17,800"
5891,Lohas Park・Phase 1 The Capitol・Montreal (Tower 3 - R Wing)・Upper Floor・Flat C,Lohas Park,680 ft²,2022-01-20,"17,500"
5892,The Wings・The Wings・Tower 8・Middle Floor・Flat B,Tseung Kwan O,870 ft²,2022-01-20,"34,500"
5893,Beverley Heights・Block 4・Lower Floor・Flat D,North Point Mid-Levels,723 ft²,2022-01-20,"26,000"
5894,The Consonance・Upper Floor・Flat H,Tin Hau,200 ft²,2022-01-20,"12,300"
5895,Cullinan West・Phase 3 Cullinan West II・Tower 3B・Upper Floor・Flat C,Nam Cheong Station,363 ft²,2022-01-20,"19,500"
5896,Heng Fa Chuen・Block 23・Upper Floor・Flat 6,Heng Fa Chuen,656 ft²,2022-01-20,"21,000"
5897,Heng Fa Chuen・Block 1・Upper Floor・Flat 2,Heng Fa Chuen,596 ft²,2022-01-20,"20,500"
5898,Parkvale・Tower 2 Shui Pak Mansion・Lower Floor・Flat C,Quarry Bay,663 ft²,2022-01-20,"21,000"
5899,No. 80 Stanley Main Street・Flat A,Stanley,601 ft²,2022-01-20,"30,000"
5900,The Hermitage・Tower 6・Lower Floor・Flat B,Olympic Station,301 ft²,2022-01-20,"14,000"
5901,Parc Oasis・Tower 7 (1 Parc Oasis Rd)・Middle Floor・Flat E,Yau Yat Tsuen,522 ft²,2022-01-20,"22,000"
5902,Mei Foo Sun Chuen・Phase 5・22-24 Nassau Street・Lower Floor・Flat B No. 22,Mei Foo,508 ft²,2022-01-20,"16,500"
5903,The Hermitage・Tower 6・Middle Floor・Flat D,Olympic Station,333 ft²,2022-01-20,"15,000"
5904,One East Coast・Tower 1A・Middle Floor・Flat D,Yau Tong,425 ft²,2022-01-20,"18,500"
5905,Laguna City・Phase 2・Block 30・Upper Floor・Flat D,Lam Tin,687 ft²,2022-01-20,"20,000"
5906,Hong Wah Court・Wang Hong House (Block A)・Lower Floor・Flat 4,Lam Tin,346 ft²,2022-01-20,"10,000"
5907,Grand Central・Phase 2・Tower 3・Middle Floor・Flat G,Kwun Tong,380 ft²,2022-01-20,"17,000"
5908,Mount Pavilia・Tower 8・Upper Floor・Flat D,Clear Water Bay,"1,172 ft²",2022-01-20,"48,000"
5909,Sky Tower・Block 6・Middle Floor・Flat G,To Kwa Wan,520 ft²,2022-01-20,"19,000"
5910,Seaview Crescent・Block 3・Upper Floor・Flat G,Tung Chung Town Centre,855 ft²,2022-01-20,"20,500"
5911,Coastal Skyline・Phase 1・Block 1・Lower Floor・Flat H,Tung Chung Town Centre,381 ft²,2022-01-20,"12,500"
5912,Lohas Park・Phase 2C La Splendeur・Tower 10・Lower Floor・Flat Lb,Lohas Park,677 ft²,2022-01-20,"17,000"
5913,Lee Bo Building・Upper Floor・Flat C,Chi Lok,234 ft²,2022-01-20,"7,500"
5914,Mantin Heights・Tower 10・Middle Floor・Flat B,Ho Man Tin,"1,300 ft²",2022-01-20,"62,800"
5915,8-8A Grampian Road・No. 8,Kowloon Tong,NaN,2022-01-20,"15,000"
5916,Laguna Verde・Phase 3 Costa Del Sol・Tower 8・Lower Floor・Flat G,Laguna,545 ft²,2022-01-20,"19,000"
5917,Stars By The Harbour・Tower 3・Upper Floor・Flat C,Whampoa,887 ft²,2022-01-20,"37,000"
5918,Cetus‧Square Mile・Tower 1・Lower Floor・Flat J,Tai Kok Tsui,249 ft²,2022-01-20,"13,500"
5919,Lime Stardom・Middle Floor・Flat H,Tai Kok Tsui,328 ft²,2022-01-20,"16,000"
5920,The Concerto・Upper Floor・Flat A,Sham Shui Po,294 ft²,2022-01-20,"13,800"
5921,Mount Regency・Phase 2・Tower 2A・Upper Floor・Flat J,Tuen Mun San Hui,251 ft²,2022-01-20,"10,300"
5922,Florient Rise・Tower 2・Lower Floor・Flat D,Olympic Station,609 ft²,2022-01-20,"23,500"
5923,Kennedy Town Centre・Upper Floor・Flat G,Kennedy Town,615 ft²,2022-01-20,"32,000"
5924,Lohas Park・Phase 5A Malibu・Tower 3B・Lower Floor・Flat A,Lohas Park,800 ft²,2022-01-20,"27,600"
5925,Chateau Royale,Pak Shek Kok | Tai Po Mid-levels,"2,160 ft²",2022-01-20,"55,000"
5926,Emerald Bay・Phase 2・Tower 3・Upper Floor・Flat R,So Kwun Wat,372 ft²,2022-01-20,"10,000"
5927,Regentville・Phase 1・Block 2・Lower Floor・Flat C,Fanling,607 ft²,2022-01-20,"15,800"
5928,The Austin・Tower 2A・Middle Floor・Flat D,Kowloon Station,906 ft²,2022-01-20,"40,000"
5929,Atrium House・Middle Floor・Flat A5,Shap Pat Heung,231 ft²,2022-01-20,"9,000"
5930,Park Central・Phase 1・Tower 5・Upper Floor・Flat H,Tseung Kwan O,465 ft²,2022-01-20,"16,500"
5931,The Pacifica・Phase 1・Tower 2・Upper Floor・Flat C,Four Little Dragons,484 ft²,2022-01-20,"18,000"
5932,The Pacifica・Phase 1・Tower 2・Upper Floor・Flat D,Four Little Dragons,464 ft²,2022-01-20,"16,500"
5933,City One Shatin・Site 4・Block 40・Lower Floor・Flat H,City One Shatin,304 ft²,2022-01-20,"11,000"
5934,Sunshine City・Phase 4・Block E・Lower Floor・Flat 6,Ma On Shan,338 ft²,2022-01-20,"15,000"
5935,Royal Ascot・Phase 2・Block 8・Middle Floor・Flat G,Fo Tan,974 ft²,2022-01-20,"29,500"
5936,The Reach・Tower 3・Middle Floor・Flat E,Yuen Long Southeast,355 ft²,2022-01-20,"11,300"
5937,Kin Lee Building・Block B・Middle Floor・Flat 1,Wan Chai,355 ft²,2022-01-20,"14,500"
5938,Yan Ming Court・Yan Lan House (Block D)・Middle Floor・Flat 4,Po Lam,554 ft²,2022-01-20,"15,500"
5939,Tseung Kwan O Plaza・Phase 1・Tower 2・Upper Floor・Flat E,Tseung Kwan O,459 ft²,2022-01-20,"16,800"
5940,Manhattan Plaza・Block C・Upper Floor・Flat C3,Yuen Long Town Centre,636 ft²,2022-01-20,"15,000"
5941,Yee Fat Building・Block A・Upper Floor・Flat A1,Sheung Kwai Chung,290 ft²,2022-01-20,"10,000"
5942,Grand Promenade・Tower 2・Middle Floor・Flat G,Sai Wan Ho,498 ft²,2022-01-20,"21,000"
5943,Grand Promenade・Tower 5・Middle Floor・Flat D,Sai Wan Ho,675 ft²,2022-01-20,"30,000"
5944,Parker33・Middle Floor・Flat A,Sai Wan Ho,328 ft²,2022-01-20,"15,500"
5945,Monti・Lower Floor・Flat A,Sai Wan Ho,385 ft²,2022-01-20,"16,000"
5946,Taikoo Shing・Harbour View Gardens (East)・(T-39) Marigold Mansion・Middle Floor・Flat D,Taikoo Shing,922 ft²,2022-01-20,"35,000"
5947,Casa Bella・Middle Floor・Flat B,Mid-Levels West,567 ft²,2022-01-20,"29,000"
5948,Realty Gardens・Vienna Court (Block 5)・Lower Floor・Flat C,Mid-Levels West,"1,166 ft²",2022-01-20,"50,000"
5949,The Grandeur・Lower Floor・Flat D,Causeway Bay,406 ft²,2022-01-20,"19,500"
5950,The Grandeur・Lower Floor・Flat A,Causeway Bay,412 ft²,2022-01-20,"20,000"
5951,Ava 128・Upper Floor・Flat B,Sheung Wan,178 ft²,2022-01-20,"10,500"
5952,Smithfield Court・Block 2・Middle Floor・Flat J,Kennedy Town,330 ft²,2022-01-20,"14,500"
5953,The Grand Panorama・Block 3・Middle Floor・Flat A,Mid-Levels West,812 ft²,2022-01-20,"32,800"
5954,Vantage Park・Block 2・Middle Floor・Flat E,Mid-Levels West,692 ft²,2022-01-20,"29,500"
5955,Residence Bel-Air・Phase 1・Tower 1・Lower Floor・Flat A,Residence Bel-air,844 ft²,2022-01-20,"40,000"
5956,Regence Royale・Tower 1・Middle Floor・Flat B,Mid-Levels Central,"1,805 ft²",2022-01-20,"96,000"
5957,South Horizons・Phase 3・Mei Hin Court (Block 23)・Upper Floor・Flat C,South Horizons,581 ft²,2022-01-20,"18,800"
5958,Parkland Villas・Block 6・Lower Floor・Flat C,Siu Hong,575 ft²,2022-01-20,"14,000"
5959,Mannie Garden・Upper Floor・Flat B,Happy Valley,203 ft²,2022-01-20,"9,500"
5960,Kingswood Villas・Phase 2 Sherwood Court・Block 5・Lower Floor・Flat F,Tin Shui Wai,449 ft²,2022-01-20,"11,500"
5961,Tsing Yi Garden・Block 2・Upper Floor・Flat B,Tsing Yi,343 ft²,2022-01-20,"12,500"
5962,Taikoo Shing・Harbour View Gardens (East)・(T-40) Begonia Mansion・Upper Floor・Flat H,Taikoo Shing,"1,114 ft²",2022-01-20,"43,000"
5963,The Papillons・Tower 7・Upper Floor・Flat A,Tseung Kwan O,882 ft²,2022-01-20,"29,000"
5964,Metro Town・Phase 2 Le Point・Tower 7・Lower Floor・Flat F,Tiu Keng Leng,503 ft²,2022-01-20,"15,800"
5965,Residence Oasis・Tower 7・Middle Floor・Flat C,Hang Hau,487 ft²,2022-01-20,"17,100"
5966,Chung Nga Court・Chung Mei House (Block C)・Middle Floor・Flat 16,Tai Po Town Centre,409 ft²,2022-01-20,"12,800"
5967,Kingswood Villas・Phase 1 Locwood Court・Block 3・Lower Floor・Flat H,Tin Shui Wai,552 ft²,2022-01-20,"12,800"
5968,Luk Yeung Sun Chuen・Block E・Lower Floor・Flat 3,Luk Yeung,451 ft²,2022-01-20,"15,500"
5969,The Balmoral・Block 2・Lower Floor・Chelsea,Tai Po Market,"1,607 ft²",2022-01-20,"40,000"
5970,Tai Po Centre・Phase 3・Block 20・Upper Floor・Flat A,Tai Po Town Centre,325 ft²,2022-01-20,"12,000"
5971,Garden Rivera・Block A・Upper Floor・Flat 2,Sha Tin,269 ft²,2022-01-20,"11,500"
5972,Cavendish Heights・Block 2・Middle Floor・Flat B,Jardine's,"1,811 ft²",2022-01-20,"90,000"
5973,Ka Shing Court・Ka Yiu House (Block C)・Upper Floor・Flat 16,Fanling,538 ft²,2022-01-20,"12,000"
5974,Upper Riverbank・Tower 2・Upper Floor・Flat C,Kai Tak New Area,465 ft²,2022-01-20,"18,000"
5975,The Aurora・Tower 1・Middle Floor・Flat H,Tsuen Wan West,327 ft²,2022-01-20,"16,500"
5976,Miami Mansion・Upper Floor・Flat C,Causeway Bay,"1,086 ft²",2022-01-20,"42,800"
5977,One West Kowloon・Tower 2・Lower Floor・Flat D,Four Little Dragons,963 ft²,2022-01-20,"31,800"
5978,Whampoa Garden・Phase 11 Bauhinia Mansions・Block 8・Lower Floor・Flat A,Whampoa,639 ft²,2022-01-20,"21,500"
5979,Grand Yoho・Phase 2・Tower 3・Middle Floor・Flat G,Yuen Long Station,535 ft²,2022-01-20,"17,000"
5980,One Homantin・Tower 7・Upper Floor・Flat C,Ho Man Tin,406 ft²,2022-01-20,"17,500"
5981,Roc Ye Court・Lower Floor・Flat B,Mid-Levels West,736 ft²,2022-01-19,"24,000"
5982,Holford Gardens・Fook Ki Court (Block 3)・Middle Floor・Flat J,Tai Wai,409 ft²,2022-01-19,"16,500"
5983,Tsui Lai Garden・Block 6・Upper Floor・Flat F,Sheung Shui,481 ft²,2022-01-19,"11,000"
5984,Grand Central・Phase 1・Tower 1・Upper Floor・Flat E,Kwun Tong,676 ft²,2022-01-19,"25,000"
5985,Grand Central・Phase 2・Tower 3・Lower Floor・Flat G,Kwun Tong,380 ft²,2022-01-19,"17,500"
5986,College Crest・Block B・Lower Floor・Flat B3,Kowloon Tong,769 ft²,2022-01-19,"31,000"
5987,Aqua Marine・Tower 2・Upper Floor・Flat G,Four Little Dragons,501 ft²,2022-01-19,"19,000"
5988,Liberte・Block 8・Upper Floor・Flat C,Four Little Dragons,517 ft²,2022-01-19,"18,800"
5989,Josephine Court・Middle Floor・Flat A,Mid-Levels East,"1,658 ft²",2022-01-19,"86,000"
5990,Y.I・Lower Floor・Flat B,Tai Hang Mid-Levels,825 ft²,2022-01-19,"38,000"
5991,Lohas Park・Phase 8 Sea To Sky・Tower 3・Upper Floor・Flat E,Lohas Park,478 ft²,2022-01-19,"15,900"
5992,The Metro City・Phase 2・Tower 6・Lower Floor・Flat E,Po Lam,538 ft²,2022-01-19,"20,500"
5993,The Papillons・Tower 1・Middle Floor・Flat D,Tseung Kwan O,483 ft²,2022-01-19,"17,000"
5994,Laguna City・Phase 1・Block 17・Middle Floor・Flat G,Lam Tin,517 ft²,2022-01-19,"16,500"
5995,T Plus・Middle Floor・Flat 29,Tuen Mun San Hui,177 ft²,2022-01-19,"8,300"
5996,Harbour Green・Tower 5・Middle Floor・Flat G,Olympic Station,474 ft²,2022-01-19,"18,500"
5997,Coastal Skyline・Phase 1・Block 6・Lower Floor・Flat D,Tung Chung Town Centre,781 ft²,2022-01-19,"18,800"
5998,Tsuen Cheong Centre・Cheong On Building・Upper Floor・Flat B,Tsuen Wan Town Centre,316 ft²,2022-01-19,"12,700"
5999,High One・Lower Floor・Flat C,Cheung Sha Wan,193 ft²,2022-01-19,"10,000"
6000,Affluence Garden・Pacific House (Block 4)・Upper Floor・Flat F,Tuen Mun North,433 ft²,2022-01-19,"10,500"
6001,Vision City・Block 1・Middle Floor・Flat D,Tsuen Wan West,656 ft²,2022-01-19,"25,600"
6002,Taikoo Shing・Kao Shan Terrace・(T-16) Yee Shan Mansion・Lower Floor・Flat C,Taikoo Shing,685 ft²,2022-01-19,"27,500"
6003,K‧Summit・Tower 2A・Middle Floor・Flat F,Kai Tak New Area,325 ft²,2022-01-19,"15,500"
6004,Park Central・Phase 1・Tower 7・Lower Floor・Flat B,Tseung Kwan O,438 ft²,2022-01-19,"16,000"
6005,Caribbean Coast・Phase 3 Carmel Cove・Tower 9・Lower Floor・Flat B,Tung Chung Town Centre,748 ft²,2022-01-19,"18,000"
6006,Golden Lion Garden・Phase 2・Golden Coronet Court (Block G)・Upper Floor・Flat 8,Tai Wai,321 ft²,2022-01-18,"11,300"
6007,Sceneway Garden・Block 15・Middle Floor・Flat H,Lam Tin,720 ft²,2022-01-18,"23,500"
6008,Discovery Bay・Phase 12 Siena Two・Graceful Mansion (Block H2)・Lower Floor・Flat C,Discovery Bay,629 ft²,2022-01-18,"21,000"
6009,Residence Bel-Air・Phase 6 Bel-Air No. 8・Tower 3・Upper Floor・Flat C,Residence Bel-air,"1,086 ft²",2022-01-18,"56,000"
6010,Parker33・Lower Floor・Flat J,Sai Wan Ho,211 ft²,2022-01-18,"11,000"
6011,Lohas Park・Phase 7A Montara・Tower 2 (2B)・Middle Floor・Flat B,Lohas Park,540 ft²,2022-01-18,"18,000"
6012,Cullinan West・Phase 5 Cullinan West III・Tower 7・Upper Floor・Flat E,Nam Cheong Station,461 ft²,2022-01-18,"24,500"
6013,Mantin Heights・Tower 6・Lower Floor・Flat F,Ho Man Tin,587 ft²,2022-01-18,"30,000"
6014,Hollywood Heights・Middle Floor・Flat A,Mid-Levels Central,"2,272 ft²",2022-01-18,"86,000"
6015,Lions Rise・Tower 6B・Middle Floor・Flat A,Wong Tai Sin,944 ft²,2022-01-18,"33,500"
6016,Beacon Heights・Block 1・Middle Floor・Flat C,Lung Ping,"1,000 ft²",2022-01-18,"32,000"
6017,K. City・Tower 2・Middle Floor・Flat B,Kai Tak New Area,357 ft²,2022-01-18,"15,500"
6018,Telford Gardens・Block O・Middle Floor・Flat 7,Kowloon Bay,538 ft²,2022-01-18,"15,000"
6019,Mount Regency・Phase 2・Tower 2A・Lower Floor・Flat A,Tuen Mun San Hui,454 ft²,2022-01-18,"13,000"
6020,Century Gateway・Phase 1・Tower 5・Upper Floor・Flat J,Tuen Mun Town Centre,646 ft²,2022-01-18,"22,800"
6021,Kingswood Villas・Phase 3 Chestwood Court・Block 5・Middle Floor・Flat D,Tin Shui Wai,543 ft²,2022-01-18,"12,800"
6022,Yoho Town・Phase 2 Yoho Midtown・Block M2・Middle Floor・Flat A,Yuen Long Station,443 ft²,2022-01-18,"14,500"
6023,Lee Bo Building・Middle Floor・Flat G,Chi Lok,258 ft²,2022-01-18,"8,800"
6024,Jupiter Terrace・Tower 2・Middle Floor・Flat C,Tin Hau,420 ft²,2022-01-18,"17,500"
6025,Kornhill・Block Q (Flat 9 - 16)・Middle Floor・Flat 14,Kornhill,466 ft²,2022-01-18,"15,000"
6026,J Residence・Upper Floor・Flat 9,Wan Chai,420 ft²,2022-01-18,"21,500"
6027,Ventris Place・Block A・Lower Floor・Flat 1,Happy Valley,"1,185 ft²",2022-01-18,"60,000"
6028,Shatin Centre・Kwong Ning Building (Block H)・Middle Floor・Flat E,Sha Tin,288 ft²,2022-01-18,"12,000"
6029,Eden Manor・Tower 7・Lower Floor・Flat E,Sheung Shui,375 ft²,2022-01-18,"12,000"
6030,Caribbean Coast・Phase 4 Crystal Cove・Tower 15・Upper Floor・Flat H,Tung Chung Town Centre,932 ft²,2022-01-18,"23,500"
6031,Tuen Mun Town Plaza・Phase 2・Block 2・Middle Floor・Flat F,Tuen Mun Town Centre,326 ft²,2022-01-18,"9,300"
6032,Ocean Pride・Phase 3・Tower 9・Upper Floor・Flat A,Tsuen Wan West,519 ft²,2022-01-18,"22,000"
6033,Chelsea Court・Tower East (A1)・Lower Floor・Flat E,Tsuen Wan West,372 ft²,2022-01-18,"14,500"
6034,Sham Wan Towers・Block 1・Lower Floor・Flat G,Yuk Kwai Shan Wan Poon,475 ft²,2022-01-18,"17,000"
6035,Grand Deco Tower・Lower Floor・Flat A,Tai Hang Mid-Levels,"1,003 ft²",2022-01-18,"42,000"
6036,Yoho Town・Phase 2 Yoho Midtown・Block M9・Middle Floor・Flat B,Yuen Long Station,"1,029 ft²",2022-01-18,"30,000"
6037,Wealthy Garden・Upper Floor・Flat E,Ha Kwai Chung,NaN,2022-01-18,"15,000"
6038,Sussex Court・Middle Floor・Flat B,Mid-Levels West,445 ft²,2022-01-17,"16,000"
6039,Century Link・Phase 1・Tower 5B・Lower Floor・Flat 5,Tung Chung Town Centre,484 ft²,2022-01-17,"14,000"
6040,Sunpeace Court・Lower Floor・Flat D,Ho Man Tin,"1,417 ft²",2022-01-17,"43,000"
6041,Novum East・Middle Floor・Flat D,Quarry Bay,290 ft²,2022-01-17,"16,800"
6042,Tuen Mun Town Plaza・Phase 3・Block 8・Upper Floor・Flat H,Tuen Mun Town Centre,363 ft²,2022-01-17,"11,300"
6043,Baguio Villa・Block 25・Lower Floor・Flat A,Pok Fu Lam,976 ft²,2022-01-17,"33,000"
6044,The Avenue・Phase 2・Tower 2・Lower Floor・Flat C,Wan Chai,443 ft²,2022-01-17,"22,000"
6045,Parc City・Tower 8・Lower Floor・Flat C,Tsuen Wan West,469 ft²,2022-01-17,"17,800"
6046,The Cullinan・Tower 21 - Zone 6 (Aster Sky)・Middle Floor・Flat A,Kowloon Station,915 ft²,2022-01-17,"51,000"
6047,Mei Foo Sun Chuen・Phase 6・25-27 Nassau Street・Middle Floor・Flat D No. 25,Mei Foo,653 ft²,2022-01-17,"18,800"
6048,Mei Foo Sun Chuen・Phase 5・22-24 Nassau Street・Middle Floor・Flat C No. 24,Mei Foo,715 ft²,2022-01-17,"24,000"
6049,Bedford 28・Upper Floor・Flat C,Tai Kok Tsui,572 ft²,2022-01-17,"20,000"
6050,No. 63 Pok Fu Lam Road・Tower 1 (Amber House)・Upper Floor・Flat H,Mid-Levels West,263 ft²,2022-01-17,"17,000"
6051,Silverstone Mansion・Upper Floor・Flat A,Happy Valley,369 ft²,2022-01-17,"15,000"
6052,The Hermitage・Tower 2・Middle Floor・Flat A,Olympic Station,"1,174 ft²",2022-01-17,"48,000"
6053,Amoy Gardens・Phase 3・Block L・Upper Floor・Flat 4,Kowloon Bay,322 ft²,2022-01-17,"12,800"
6054,Park Avenue・Central Park・Tower 5・Upper Floor・Flat C,Olympic Station,701 ft²,2022-01-17,"31,500"
6055,The Grandiose・Block 3・Middle Floor・Flat L,Tseung Kwan O,493 ft²,2022-01-17,"16,500"
6056,The Wings・Ocean Wings・Tower 5・Middle Floor・Flat D,Tseung Kwan O,515 ft²,2022-01-17,"24,000"
6057,Metro Town・Phase 2 Le Point・Tower 7・Upper Floor・Flat B,Tiu Keng Leng,503 ft²,2022-01-17,"17,500"
6058,Park Central・Phase 2・Tower 1・Lower Floor・Flat G,Tseung Kwan O,675 ft²,2022-01-17,"21,000"
6059,Heya Green・Tower 1・Middle Floor・Flat A,Cheung Sha Wan,510 ft²,2022-01-17,"18,200"
6060,Residence Bel-Air・Phase 6 Bel-Air No. 8・Tower 1・Lower Floor・Flat C,Residence Bel-air,463 ft²,2022-01-17,"25,000"
6061,Seaside Sonata・Tower 5・Middle Floor・Flat E,Sham Shui Po,507 ft²,2022-01-17,"18,500"
6062,Park Summit・Tower 1・Upper Floor・Flat F,Tai Kok Tsui,283 ft²,2022-01-17,"13,000"
6063,The Merton・Tower 3・Middle Floor・Flat G,Kennedy Town,530 ft²,2022-01-17,"23,500"
6064,The Harbourside・Tower 1・Middle Floor・Flat B,Kowloon Station,"1,049 ft²",2022-01-17,"48,000"
6065,Tung Chung Crescent・Phase 2・Block 6・Lower Floor・Flat F,Tung Chung Town Centre,607 ft²,2022-01-17,"15,500"
6066,Metro Harbour View・Phase 2・Tower 9・Middle Floor・Flat F,Tai Kok Tsui,420 ft²,2022-01-17,"16,500"
6067,Park Villa・Phase 2 Park Hillcrest・Tower 2・Flat C6,Yuen Long South New Development Area,305 ft²,2022-01-17,"12,000"
6068,Tai Po Centre・Phase 2・Block 4・Lower Floor・Flat G,Tai Po Town Centre,313 ft²,2022-01-17,"10,800"
6069,Century Link・Phase 1・Tower 3B・Upper Floor・Flat 5,Tung Chung Town Centre,412 ft²,2022-01-17,"12,800"
6070,The Avenue・Phase 2・Tower 3・Lower Floor・Flat J,Wan Chai,602 ft²,2022-01-17,"29,000"
6071,Park Central・Phase 3・Central Heights (Tower 13)・Upper Floor・Flat D,Tseung Kwan O,465 ft²,2022-01-17,"17,000"
6072,Victoria Skye・Ocean Waves Tower 3・Upper Floor・Flat C,Kai Tak New Area,335 ft²,2022-01-17,"15,300"
6073,Tai Po Centre・Phase 1・Block 1・Upper Floor・Flat H,Tai Po Town Centre,409 ft²,2022-01-17,"15,000"
6074,South Horizons・Phase 2・Yee Mei Court (Block 7)・Upper Floor・Flat F,South Horizons,742 ft²,2022-01-17,"28,000"
6075,Park Island・Phase 5 Oceancrest・Tower 28・Lower Floor・Flat H,Ma Wan,476 ft²,2022-01-17,"14,000"
6076,Taikoo Shing・Harbour View Gardens (West)・(T-37) Maple Mansion・Upper Floor・Flat B,Taikoo Shing,"1,015 ft²",2022-01-17,"40,000"
6077,Wetland Seasons Park・Phase 2・Tower 3・Lower Floor・Flat B1,Tin Shui Wai,393 ft²,2022-01-17,"11,500"
6078,The Aurora・Tower 2・Upper Floor・Flat F,Tsuen Wan West,439 ft²,2022-01-17,"20,000"
6079,Emerald Bay・Phase 1・Tower 2A・Middle Floor・Flat B,So Kwun Wat,312 ft²,2022-01-17,"9,000"
6080,Avon Park・Block 3・Middle Floor・Flat E,Fanling,400 ft²,2022-01-17,"12,300"
