,address,district,S.A ft,deal date,deal price
195,Vision City・Block 2・Middle Floor・Flat F,Tsuen Wan West,S.A. 507 ft²,"
                2022-04-22
              ","$  20,000"
196,K‧Summit・Tower 1A・Upper Floor・Flat G,Kai Tak New Area,S.A. 459 ft²,"
                2022-04-22
              ","$  16,800"
197,Bayshore Towers・Tower 3・Middle Floor・Flat A,Ma On Shan,S.A. 520 ft²,"
                2022-04-22
              ","$  18,500"
198,Tierra Verde・Phase 1・Tower 3・Upper Floor・Flat A,Tsing Yi,S.A. 771 ft²,"
                2022-04-22
              ","$  22,000"
199,K‧Summit・Tower 1B・Middle Floor・Flat A,Kai Tak New Area,S.A. 293 ft²,"
                2022-04-22
              ","$  13,800"
200,The Spectra・Tower 1・Middle Floor・Flat J,Long Ping,S.A. 598 ft²,"
                2022-04-22
              ","$  17,000"
201,Ching Wah Court・Wah Yan House (Block E)・Upper Floor・Flat 10,Tsing Yi,S.A. 401 ft²,"
                2022-04-22
              ","$  12,500"
202,Finery Park・Block 2・Upper Floor・Flat A,Po Lam,S.A. 410 ft²,"
                2022-04-22
              ","$  13,500"
203,South Horizons・Phase 3・Mei Ka Court (Block 23A)・Middle Floor・Flat E,South Horizons,S.A. 783 ft²,"
                2022-04-21
              ","$  26,000"
204,Parc City・Tower 6・Lower Floor・Flat E,Tsuen Wan West,S.A. 522 ft²,"
                2022-04-21
              ","$  18,300"
205,11A Junction Road・No. 11A,Kowloon City,"S.A. 1,053 ft²","
                2022-04-21
              ","$  9,000"
206,Mount Haven・Block 5・Lower Floor・Flat H,Tsing Yi,S.A. 755 ft²,"
                2022-04-21
              ","$  20,000"
207,The Cullinan・Tower 21 - Zone 5 (Star Sky)・Upper Floor・Flat J,Kowloon Station,S.A. 530 ft²,"
                2022-04-21
              ","$  31,500"
208,Grandway Garden・Block 3・Lower Floor・Flat K,Tai Wai,S.A. 429 ft²,"
                2022-04-21
              ","$  13,500"
209,Emerald Bay・Phase 1・Tower 1・Upper Floor・Flat E,So Kwun Wat,S.A. 327 ft²,"
                2022-04-21
              ","$  9,000"
210,Lohas Park・Phase 6 Lp6・Tower 1・Middle Floor・Flat H,Lohas Park,S.A. 504 ft²,"
                2022-04-21
              ","$  15,500"
211,Novum West・Tower 5・Lower Floor・Flat D,Shek Tong Tsui,S.A. 230 ft²,"
                2022-04-21
              ","$  14,000"
212,Two．Artlane・Upper Floor・Flat E,Sai Ying Pun,S.A. 252 ft²,"
                2022-04-21
              ","$  16,500"
213,Richland Gardens・Block 3・Upper Floor・Flat F,Kowloon Bay,S.A. 407 ft²,"
                2022-04-21
              ","$  12,000"
214,On Kay Court・Kay Yue House (Block D)・Upper Floor・Flat 7,Ngau Tau Kok,S.A. 434 ft²,"
                2022-04-21
              ","$  15,000"
215,Upper Riverbank・Tower 2・Middle Floor・Flat A,Kai Tak New Area,S.A. 752 ft²,"
                2022-04-21
              ","$  27,000"
216,Grand Central・Phase 1・Tower 1・Lower Floor・Flat C,Kwun Tong,S.A. 765 ft²,"
                2022-04-21
              ","$  26,000"
217,Seaside Sonata・Tower 3・Lower Floor・Flat D,Sham Shui Po,S.A. 503 ft²,"
                2022-04-21
              ","$  16,200"
218,Belvedere Garden・Phase 3・Block 2・Upper Floor・Flat D,Belvedere,S.A. 620 ft²,"
                2022-04-21
              ","$  18,000"
219,Baycrest・Block 4・Lower Floor・Flat F,Ma On Shan,S.A. 586 ft²,"
                2022-04-21
              ","$  16,000"
220,Park Summit・Tower 1・Lower Floor・Flat G,Tai Kok Tsui,S.A. 274 ft²,"
                2022-04-21
              ","$  12,300"
221,Monterey・Tower 2A・Middle Floor・Flat A,Tseung Kwan O,"S.A. 1,159 ft²","
                2022-04-21
              ","$  55,000"
222,Sheung Shui Centre・Block 2・Upper Floor・Flat C,Sheung Shui,S.A. 330 ft²,"
                2022-04-21
              ","$  12,500"
223,Solaria・Tower 9・Upper Floor・Flat H,Pak Shek Kok | Tai Po Mid-levels,S.A. 248 ft²,"
                2022-04-21
              ","$  11,500"
224,Lohas Park・Phase 7B Grand Montara・Tower 1 (1A)・Upper Floor・Flat D,Lohas Park,S.A. 769 ft²,"
                2022-04-21
              ","$  21,500"
225,St Martin・Phase 1・Tower 5・Lower Floor・Flat B1,Pak Shek Kok | Tai Po Mid-levels,S.A. 561 ft²,"
                2022-04-21
              ","$  18,000"
226,Siu Hong Court・Siu Fai House (Block O)・Lower Floor・Flat 8,Siu Hong,S.A. 568 ft²,"
                2022-04-21
              ","$  10,800"
227,Parc City・Tower 5・Lower Floor・Flat B,Tsuen Wan West,S.A. 429 ft²,"
                2022-04-21
              ","$  18,000"
228,Luk Yeung Sun Chuen・Block H・Middle Floor・Flat 2,Luk Yeung,S.A. 445 ft²,"
                2022-04-21
              ","$  14,500"
229,Tai Hing Gardens・Phase 2・Tower 2・Middle Floor・Flat C,Tuen Mun North,S.A. 447 ft²,"
                2022-04-21
              ","$  11,500"
230,Fortune Plaza・Wing Cheong Court (Block 3)・Middle Floor・Flat A,Tai Po Town Centre,S.A. 342 ft²,"
                2022-04-21
              ","$  12,000"
231,Garden Rivera・Block E・Middle Floor・Flat 5,Sha Tin,S.A. 269 ft²,"
                2022-04-21
              ","$  10,500"
232,Park Yoho・Phase 2A Park Yoho Genova・Tower 29・Lower Floor・Flat B,Kam Tin,S.A. 936 ft²,"
                2022-04-21
              ","$  25,500"
233,The Parcville・Tower 12・Lower Floor・Flat F,Yuen Long Station,S.A. 509 ft²,"
                2022-04-21
              ","$  13,800"
234,Pokfulam Gardens・Block 2・Middle Floor・Flat B,Pok Fu Lam,S.A. 466 ft²,"
                2022-04-20
              ","$  17,000"
235,Choi Po Court・Choi Ching House (Block B)・Lower Floor・Flat 6,Sheung Shui,S.A. 394 ft²,"
                2022-04-20
              ","$  9,500"
236,Fanling Centre・Phase 1・Block A・Middle Floor・Flat 3,Fanling,S.A. 535 ft²,"
                2022-04-20
              ","$  14,500"
237,Sceneway Garden・Block 2・Lower Floor・Flat H,Lam Tin,S.A. 614 ft²,"
                2022-04-20
              ","$  20,000"
238,Sceneway Garden・Block 5・Upper Floor・Flat A,Lam Tin,S.A. 537 ft²,"
                2022-04-20
              ","$  17,000"
239,Lohas Park・Phase 7B Grand Montara・Tower 1 (1B)・Lower Floor・Flat B,Lohas Park,S.A. 366 ft²,"
                2022-04-20
              ","$  13,000"
240,Liberte・Block 7・Lower Floor・Flat C,Four Little Dragons,S.A. 517 ft²,"
                2022-04-20
              ","$  18,600"
241,One．Artlane・Middle Floor・Flat E,Sai Ying Pun,S.A. 283 ft²,"
                2022-04-20
              ","$  15,300"
242,The Morgan・Middle Floor・Flat D2,Mid-Levels West,S.A. 936 ft²,"
                2022-04-20
              ","$  54,000"
243,Queen's Terrace・Tower 1・Upper Floor・Flat G,Sheung Wan,S.A. 533 ft²,"
                2022-04-20
              ","$  24,000"
244,Taikoo Shing・On Shing Terrace・(T-32) Ko On Mansion・Middle Floor・Flat A,Taikoo Shing,S.A. 580 ft²,"
                2022-04-20
              ","$  19,800"
245,Discovery Bay・Phase 16 Poggibonsi・Block 6・Upper Floor・Flat C,Discovery Bay,S.A. 715 ft²,"
                2022-04-20
              ","$  19,000"
246,Discovery Bay・Ph 5-Greenvale Village・Greenland Court (Block 5)・Lower Floor・Flat E,Discovery Bay,S.A. 592 ft²,"
                2022-04-20
              ","$  13,500"
247,Oriental Gardens・Block C・Middle Floor・Flat C1,Ho Man Tin,"S.A. 1,058 ft²","
                2022-04-20
              ","$  31,000"
248,Festival City・Phase 1・Tower 3・Upper Floor・Flat Nd,Tai Wai,S.A. 737 ft²,"
                2022-04-20
              ","$  24,000"
249,Festival City・Phase 3・Tower 2・Upper Floor・Flat Nd,Tai Wai,S.A. 757 ft²,"
                2022-04-20
              ","$  25,000"
250,Mayfair By The Sea 8・Tower 1・Lower Floor・Flat A,Pak Shek Kok | Tai Po Mid-levels,"S.A. 1,238 ft²","
                2022-04-20
              ","$  44,800"
251,K‧Summit・Urban Villa 1・Flat D,Kai Tak New Area,S.A. 441 ft²,"
                2022-04-20
              ","$  16,000"
252,Majestic Park・Block 1・Upper Floor・Flat B,Ma Tau Wai,S.A. 842 ft²,"
                2022-04-20
              ","$  30,000"
253,Sky Tower・Block 6・Lower Floor・Flat F,To Kwa Wan,S.A. 539 ft²,"
                2022-04-20
              ","$  16,500"
254,Fung Shing Court・Fu Shing House (Block C)・Upper Floor・Flat 21,Tai Wai,S.A. 490 ft²,"
                2022-04-20
              ","$  13,000"
255,Hong Kong Gold Coast・Block 20・Middle Floor・Flat B,So Kwun Wat,S.A. 875 ft²,"
                2022-04-20
              ","$  25,000"
256,Napa・Tower 5A・Lower Floor・Flat D,So Kwun Wat,S.A. 459 ft²,"
                2022-04-20
              ","$  11,300"
257,No. 26 Kimberley Road・Middle Floor・Flat A,Tsim Sha Tsui,S.A. 390 ft²,"
                2022-04-20
              ","$  17,500"
258,Regency Bay・Phase 2・Tower 1・Lower Floor・Flat B,Tuen Mun South,S.A. 420 ft²,"
                2022-04-20
              ","$  15,000"
259,Dorboa Building・Upper Floor・Flat H,Tuen Mun San Hui,S.A. 252 ft²,"
                2022-04-20
              ","$  8,500"
260,Lohas Park・Phase 2C La Splendeur・Tower 9・Upper Floor・Flat La,Lohas Park,S.A. 675 ft²,"
                2022-04-20
              ","$  16,500"
261,Metro Town・Phase 2 Le Point・Tower 10・Lower Floor・Flat C,Tiu Keng Leng,S.A. 731 ft²,"
                2022-04-20
              ","$  20,500"
262,Caribbean Coast・Phase 3 Carmel Cove・Tower 10・Upper Floor・Flat G,Tung Chung Town Centre,S.A. 757 ft²,"
                2022-04-20
              ","$  17,800"
263,The Visionary・Tower 6・Lower Floor・Flat C,Tung Chung Town Centre,S.A. 670 ft²,"
                2022-04-20
              ","$  17,800"
264,Caribbean Coast・Phase 3 Carmel Cove・Lux Living (Tower 12)・Upper Floor・Flat B,Tung Chung Town Centre,S.A. 749 ft²,"
                2022-04-20
              ","$  18,500"
265,Ko Nga Court・Middle Floor・Flat F,Sai Ying Pun,S.A. 311 ft²,"
                2022-04-20
              ","$  15,500"
266,Indi Home・Upper Floor・Flat 1,Tsuen Wan West,S.A. 424 ft²,"
                2022-04-20
              ","$  16,200"
267,Mei Foo Sun Chuen・Phase 1・1-3 Broadway・Upper Floor・Flat B No. 3,Mei Foo,S.A. 603 ft²,"
                2022-04-20
              ","$  17,800"
268,Mei Foo Sun Chuen・Phase 1・19-21 Broadway・Upper Floor・Flat A No. 19,Mei Foo,S.A. 467 ft²,"
                2022-04-20
              ","$  16,800"
269,High One Grand・Middle Floor・Flat B,Cheung Sha Wan,S.A. 296 ft²,"
                2022-04-20
              ","$  14,300"
270,Wylie Court・Block A・Lower Floor・Flat A,King's Park,"S.A. 1,626 ft²","
                2022-04-20
              ","$  53,000"
271,Lohas Park・Phase 7A Montara・Tower 2 (2B)・Upper Floor・Flat E,Lohas Park,S.A. 369 ft²,"
                2022-04-20
              ","$  14,000"
272,Lohas Park・Phase 7A Montara・Tower 2 (2B)・Upper Floor・Flat C,Lohas Park,S.A. 450 ft²,"
                2022-04-20
              ","$  15,000"
273,Kingswood Villas・Phase 2 Sherwood Court・Block 5・Lower Floor・Flat F,Tin Shui Wai,S.A. 449 ft²,"
                2022-04-20
              ","$  10,500"
274,Chelsea Heights・Phase 2・Block 5・Lower Floor・Flat A,Tuen Mun North,S.A. 520 ft²,"
                2022-04-20
              ","$  12,500"
275,Tseung Kwan O Plaza・Phase 1・Tower 3A・Lower Floor・Flat C,Tseung Kwan O,S.A. 496 ft²,"
                2022-04-20
              ","$  19,200"
276,Fairview Height・Middle Floor・Flat E,Mid-Levels West,S.A. 511 ft²,"
                2022-04-20
              ","$  25,000"
277,Bellagio・Phase 3・Tower 3・Middle Floor・Flat A,Sham Tseng,S.A. 808 ft²,"
                2022-04-20
              ","$  23,000"
278,Bellagio・Phase 1・Tower 6・Lower Floor・Flat D,Sham Tseng,S.A. 755 ft²,"
                2022-04-20
              ","$  20,000"
279,Lohas Park・Phase 7A Montara・Tower 2 (2B)・Middle Floor・Flat B,Lohas Park,S.A. 540 ft²,"
                2022-04-20
              ","$  17,300"
280,Upper Riverbank・Tower 2・Upper Floor・Flat G,Kai Tak New Area,S.A. 654 ft²,"
                2022-04-20
              ","$  24,000"
281,Kingswood Villas・Phase 5 Lynwood Court・Block 4・Middle Floor・Flat G,Tin Shui Wai,S.A. 547 ft²,"
                2022-04-20
              ","$  13,000"
282,The Grandiose・Block 2・Upper Floor・Flat D,Tseung Kwan O,S.A. 438 ft²,"
                2022-04-20
              ","$  16,700"
283,Park Central・Phase 2・Tower 2・Middle Floor・Flat D,Tseung Kwan O,S.A. 465 ft²,"
                2022-04-20
              ","$  15,200"
284,Park Central・Phase 1・Tower 7・Upper Floor・Flat F,Tseung Kwan O,S.A. 406 ft²,"
                2022-04-20
              ","$  15,300"
285,Viking Villas・Block A・Upper Floor・Flat 16,North Point Mid-Levels,S.A. 700 ft²,"
                2022-04-20
              ","$  29,000"
286,Kornhill・Block N (Flat 1 - 8)・Middle Floor・Flat 8,Kornhill,S.A. 490 ft²,"
                2022-04-20
              ","$  15,500"
287,La Grove・Block 1・Lower Floor・Flat H,Shap Pat Heung,S.A. 480 ft²,"
                2022-04-20
              ","$  11,000"
288,Sunshine City・Phase 3・Block P・Middle Floor・Flat 6,Ma On Shan,S.A. 337 ft²,"
                2022-04-20
              ","$  12,500"
289,Cheong Hung Mansion・Middle Floor・Flat E,Ha Kwai Chung,S.A. 295 ft²,"
                2022-04-20
              ","$  10,500"
290,The Arch・Star Tower (Tower 2)・Middle Floor・Flat B,Kowloon Station,S.A. 400 ft²,"
                2022-04-20
              ","$  26,000"
291,Chelsea Heights・Phase 2・Block 7・Middle Floor・Flat E,Tuen Mun North,S.A. 532 ft²,"
                2022-04-20
              ","$  13,600"
292,Tai Hing Gardens・Phase 2・Tower 2・Upper Floor・Flat B,Tuen Mun North,S.A. 447 ft²,"
                2022-04-20
              ","$  10,500"
293,Emerald Bay・Phase 2・Tower 3・Middle Floor・Flat A,So Kwun Wat,S.A. 325 ft²,"
                2022-04-20
              ","$  9,500"
294,Festival City・Phase 2・Tower 5・Lower Floor・Flat Sc,Tai Wai,S.A. 784 ft²,"
                2022-04-20
              ","$  24,000"
295,Dragons Range・Court C Tower 2・Middle Floor・Flat C,Kau To Shan,S.A. 952 ft²,"
                2022-04-20
              ","$  27,500"
296,No. 8 Royal Green・Upper Floor・Flat B,Fanling,S.A. 464 ft²,"
                2022-04-20
              ","$  12,500"
297,Tsing Yi Garden・Block 3・Lower Floor・Flat D,Tsing Yi,S.A. 0 ft²,"
                2022-04-20
              ","$  16,500"
298,The Horizon・Phase 2 Centra Horizon・Tower 10・Lower Floor・Flat F,Pak Shek Kok | Tai Po Mid-levels,S.A. 404 ft²,"
                2022-04-20
              ","$  14,000"
299,Cheerful Park・Block 3・Lower Floor・Flat C,Fanling,S.A. 378 ft²,"
                2022-04-20
              ","$  10,500"
300,Choi Po Court・Choi Pik House (Block C)・Upper Floor・Flat 13,Sheung Shui,S.A. 363 ft²,"
                2022-04-20
              ","$  9,500"
301,Ocean Pride・Phase 3A Ocean Supreme・Tower 3B・Middle Floor・Flat B,Tsuen Wan West,S.A. 527 ft²,"
                2022-04-20
              ","$  20,850"
302,Sunshine City・Phase 3・Block P・Upper Floor・Flat 2,Ma On Shan,S.A. 337 ft²,"
                2022-04-20
              ","$  14,000"
303,Villa Esplanada・Phase 2・Block 7・Lower Floor・Flat H,Tsing Yi,S.A. 867 ft²,"
                2022-04-20
              ","$  28,000"
304,The Visionary・Tower 6・Upper Floor・Flat B,Tung Chung Town Centre,"S.A. 1,070 ft²","
                2022-04-20
              ","$  32,000"
305,One Hyde Park,Shap Pat Heung,"S.A. 1,372 ft²","
                2022-04-20
              ","$  39,000"
306,Lohas Park・Phase 7B Grand Montara・Tower 1 (1B)・Lower Floor・Flat C,Lohas Park,S.A. 464 ft²,"
                2022-04-20
              ","$  15,300"
307,Valais,Kwu Tung,"S.A. 2,792 ft²","
                2022-04-20
              ","$  75,000"
308,Coastal Skyline・Phase 1・Block 6・Lower Floor・Flat F,Tung Chung Town Centre,S.A. 388 ft²,"
                2022-04-20
              ","$  11,000"
309,Taikoo Shing・Horizon Gardens・(T-63) King Tien Mansion・Lower Floor・Flat D,Taikoo Shing,S.A. 715 ft²,"
                2022-04-20
              ","$  28,000"
310,Festival City・Phase 3・Tower 1・Lower Floor・Flat Sc,Tai Wai,S.A. 844 ft²,"
                2022-04-20
              ","$  28,500"
311,The Wings・II・Tower 1B・Upper Floor・Flat B,Tseung Kwan O,S.A. 699 ft²,"
                2022-04-20
              ","$  25,000"
312,The Beaumount・Phase 1・Tower 5・Middle Floor・Flat D,Lohas Park,S.A. 508 ft²,"
                2022-04-20
              ","$  13,500"
313,The Horizon・Phase 2 Centra Horizon・Tower 9・Middle Floor・Flat J,Pak Shek Kok | Tai Po Mid-levels,"S.A. 1,019 ft²","
                2022-04-20
              ","$  33,000"
314,Caine Tower・Middle Floor・Flat B,Central,S.A. 393 ft²,"
                2022-04-20
              ","$  20,000"
315,Le Cap,Kau To Shan,"S.A. 1,573 ft²","
                2022-04-20
              ","$  60,800"
